도로명,색상,종속변수 - 공용이후 재귀반사도,독립변수 - 시공초기 재귀 반사도,독립변수 - 공용기간(개월),"독립변수 - 일교통량(대, 방향별)"
신촌로A,백색,96,261,18,21508
신촌로B,백색,140,340,18,21508
신촌로C,백색,119,396,18,14994
신촌로D,백색,119,271,18,14994
신촌로E,백색,132,338,18,34693
월드컵로A,백색,128,448,18,34693
월드컵로B,백색,150,441,21,34693
월드컵로C,백색,113,382,21,34693
월드컵로D,백색,62,362,18,34693
이태원로A,백색,82,413,16,20519
양화로,백색,152,426,16,73506
월드컵로E,백색,264,336,19,14671
증산로A,백색,175,294,12,35646
증산로B,백색,73,288,12,35646
이태원로B,백색,291,313,13,15564
서강로A,백색,273,415,13,21743
서강로B,백색,104,360,12,21743
연서로,백색,186,332,1,33910
응암로,백색,158,315,1,18970
통일로A,백색,106,311,18,28033
통일로B,백색,110,373,18,28033
통일로C,백색,71,411,18,28033
월드컵북로A,백색,378,471,1,48205
월드컵북로B,백색,315,386,1,48205
독막로,백색,255,346,3,2233
이태원로C,백색,321,380,2,20541
이태원로D,백색,231,309,1,20541
이태원로E,백색,287,499,2,20541
논현로A,백색,219,369,6,23064
논현로B,백색,98,294,6,23064
학동로A,백색,96,427,6,31436
학동로B,백색,90,422,5,31436
양천로A,백색,98,275,5,20519
양천로B,백색,104,305,5,20519
개봉로,백색,121,308,5,45759
양천로C,백색,274,356,5,20519
천호대로A,백색,89,315,43,46647
용마산로A,백색,94,379,36,29106
이문로,백색,180,395,38,22211
창경궁로,백색,62,315,13,16527
천호대로B,백색,50,327,42,46647
올림픽로A,백색,139,346,42,72016
역삼로,백색,112,316,42,30426
영동대로,백색,87,442,42,57872
백제고분로,백색,175,331,42,18974
남부순환로,백색,104,421,41,48745
올림픽로B,백색,148,486,40,13424
용마산로B,백색,388,441,2,16635
사가정로,백색,225,278,8,8089
동일로A,백색,429,485,6,7986
뚝섬로,백색,180,274,5,6098
마조로,백색,375,441,5,8781
동일로,백색,332,357,3,33125
뚝섬로,백색,290,324,3,8488
고산자로,백색,214,313,9,49737
마장로,백색,253,334,9,19316
사가정로,백색,317,337,9,39737
살곶이길,백색,315,393,9,15983
왕십리로,백색,207,421,9,30941
동일로B,백색,212,370,9,28474
아차산로,백색,241,284,9,18527
